booking_id,customer_id,status,check_in,check_out,no_of_rooms,hotel_id,amount,discount,date_of_booking,hotel_city,No_of_days,Room_rate
2174,,Stayed,3/18/2017,3/20/2017,1,756,5392,1141,3/18/2017,Bangalore,2,5392
2175,,Stayed,3/28/2017,3/29/2017,1,83,1798,381,3/28/2017,Bangalore,1,1798
2176,,Stayed,3/22/2017,3/26/2017,1,83,10884,2302,3/22/2017,Bangalore,4,10884
2177,,Stayed,3/25/2017,3/26/2017,1,83,3524,746,3/22/2017,Bangalore,1,3524
2178,,No Show,3/25/2017,3/26/2017,1,83,3501,740,3/25/2017,Bangalore,1,3501
2179,,Cancelled,3/25/2017,3/26/2017,1,83,2751,605,3/11/2017,Bangalore,1,2751
2180,,Cancelled,3/18/2017,3/19/2017,1,83,3008,637,3/18/2017,Bangalore,1,3008
2181,,Cancelled,3/13/2017,3/14/2017,1,83,1840,389,3/12/2017,Bangalore,1,1840
2182,,Cancelled,4/14/2017,4/17/2017,1,106,10526,2226,3/29/2017,Bangalore,3,10526
2183,,Stayed,3/31/2017,4/1/2017,1,106,1949,413,3/31/2017,Bangalore,1,1949
2184,,Cancelled,4/14/2017,4/17/2017,1,106,10526,2226,3/1/2017,Bangalore,3,10526
2185,,Stayed,3/18/2017,3/19/2017,1,106,2274,481,3/18/2017,Bangalore,1,2274
2186,,Stayed,3/29/2017,3/30/2017,1,244,1712,362,3/29/2017,Bangalore,1,1712
2187,,Stayed,3/24/2017,3/25/2017,1,244,2678,567,3/23/2017,Bangalore,1,2678
2188,,Stayed,3/12/2017,3/13/2017,1,244,2404,611,3/10/2017,Bangalore,1,2404
2189,,Stayed,3/8/2017,3/9/2017,1,244,1884,398,3/8/2017,Bangalore,1,1884
2190,,Cancelled,3/5/2017,3/6/2017,1,244,2144,453,3/4/2017,Bangalore,1,2144
2191,,Cancelled,4/7/2017,4/10/2017,1,408,6041,1278,3/19/2017,Bangalore,3,6041
2192,,Stayed,3/9/2017,3/11/2017,1,554,4612,976,3/9/2017,Bangalore,2,4612
2193,,Stayed,3/12/2017,3/13/2017,1,353,2664,563,3/11/2017,Bangalore,1,2664
2194,,Stayed,3/29/2017,3/30/2017,1,757,1859,472,3/29/2017,Bangalore,1,1859
2195,,Cancelled,3/28/2017,3/29/2017,1,757,2460,520,3/26/2017,Bangalore,1,2460
2196,,Stayed,3/19/2017,3/20/2017,1,757,2821,597,3/14/2017,Bangalore,1,2821
2197,,Stayed,3/17/2017,3/18/2017,1,691,2093,443,3/16/2017,Chennai,1,2093
2198,,Stayed,3/31/2017,4/1/2017,1,691,1594,338,3/31/2017,Chennai,1,1594
2199,,No Show,3/15/2017,3/16/2017,1,691,2490,527,3/15/2017,Chennai,1,2490
2200,,Stayed,3/8/2017,3/9/2017,1,691,1962,498,3/7/2017,Chennai,1,1962
2201,,Stayed,3/2/2017,3/3/2017,1,691,1808,383,3/2/2017,Chennai,1,1808
2202,,Stayed,3/1/2017,3/2/2017,1,691,2053,435,3/1/2017,Chennai,1,2053
2203,,Stayed,3/11/2017,3/12/2017,1,820,2144,453,3/11/2017,Chennai,1,2144
2204,,Stayed,3/2/2017,3/3/2017,1,820,2274,481,3/2/2017,Chennai,1,2274
2205,,Stayed,3/24/2017,3/25/2017,1,856,4484,948,3/24/2017,Chennai,1,4484
2206,,Stayed,3/7/2017,3/10/2017,1,280,6236,1583,3/4/2017,Chennai,3,6236
2207,,Stayed,3/24/2017,3/25/2017,1,978,3899,990,3/24/2017,Chennai,1,3899
2208,,Cancelled,3/24/2017,3/25/2017,1,978,3899,990,3/24/2017,Chennai,1,3899
2209,,Stayed,3/16/2017,3/17/2017,1,978,3769,829,3/16/2017,Chennai,1,3769
2210,,Stayed,3/13/2017,3/15/2017,1,978,8252,1746,3/13/2017,Chennai,2,8252
2211,,Cancelled,3/1/2017,3/3/2017,1,978,7732,1701,3/1/2017,Chennai,2,7732
2212,,Stayed,3/11/2017,3/12/2017,1,633,3964,838,3/11/2017,Chennai,1,3964
2213,,Cancelled,3/26/2017,3/27/2017,1,888,3388,717,3/26/2017,Chennai,1,3388
2214,,Stayed,3/20/2017,3/21/2017,1,219,1689,372,3/19/2017,Chennai,1,1689
2215,,Stayed,3/22/2017,3/23/2017,1,635,2014,426,3/22/2017,Chennai,1,2014
2216,,Cancelled,3/20/2017,3/21/2017,2,635,3897,825,3/19/2017,Chennai,1,1948.5
2217,,Stayed,3/13/2017,3/14/2017,1,635,1949,413,3/13/2017,Chennai,1,1949
2218,,Stayed,3/10/2017,3/11/2017,1,841,2534,536,3/8/2017,Chennai,1,2534
2219,,No Show,3/22/2017,3/23/2017,1,220,1754,446,3/22/2017,Chennai,1,1754
2220,,Stayed,3/9/2017,3/10/2017,1,220,1494,316,3/8/2017,Chennai,1,1494
2221,,Stayed,3/8/2017,3/9/2017,1,220,1494,316,3/7/2017,Chennai,1,1494
2222,,Cancelled,3/25/2017,3/26/2017,1,220,2014,426,3/25/2017,Chennai,1,2014
2223,,Stayed,4/1/2017,4/2/2017,1,299,3314,701,3/31/2017,Delhi,1,3314
2224,,Stayed,3/31/2017,4/1/2017,1,299,2989,633,3/31/2017,Delhi,1,2989
2225,,Stayed,3/19/2017,3/20/2017,1,299,4029,853,3/18/2017,Delhi,1,4029
2226,,Stayed,3/8/2017,3/9/2017,1,299,3444,728,3/7/2017,Delhi,1,3444
2227,,Stayed,4/18/2017,4/19/2017,1,315,3050,646,3/25/2017,Delhi,1,3050
2228,,Stayed,3/27/2017,3/28/2017,1,315,3296,697,3/25/2017,Delhi,1,3296
2229,,Stayed,3/24/2017,3/25/2017,1,315,3016,638,3/23/2017,Delhi,1,3016
2230,,Cancelled,3/24/2017,3/25/2017,1,315,3189,674,3/23/2017,Delhi,1,3189
2231,,Stayed,3/23/2017,3/24/2017,1,315,3189,674,3/19/2017,Delhi,1,3189
2232,,Cancelled,3/26/2017,3/27/2017,1,315,3280,694,3/21/2017,Delhi,1,3280
2233,,Cancelled,4/1/2017,4/2/2017,1,315,4125,872,3/28/2017,Delhi,1,4125
2234,,Stayed,3/19/2017,3/20/2017,1,315,3224,682,3/19/2017,Delhi,1,3224
2235,,Cancelled,3/19/2017,3/20/2017,1,315,3189,674,3/17/2017,Delhi,1,3189
2236,,Stayed,3/16/2017,3/18/2017,1,315,5546,1174,3/15/2017,Delhi,2,5546
2237,,Stayed,3/17/2017,3/18/2017,1,315,3285,695,3/17/2017,Delhi,1,3285
2238,,Stayed,3/11/2017,3/12/2017,1,315,2812,595,3/11/2017,Delhi,1,2812
2239,,Cancelled,3/10/2017,3/11/2017,1,315,3488,738,3/9/2017,Delhi,1,3488
2240,,Cancelled,3/9/2017,3/10/2017,1,315,3189,674,3/8/2017,Delhi,1,3189
2241,,Stayed,3/7/2017,3/8/2017,1,315,2773,586,3/7/2017,Delhi,1,2773
2242,,Cancelled,3/7/2017,3/8/2017,1,315,3189,674,3/6/2017,Delhi,1,3189
2243,,Stayed,3/12/2017,3/13/2017,1,315,3272,692,3/9/2017,Delhi,1,3272
2244,,Cancelled,3/12/2017,3/13/2017,1,315,3272,692,3/9/2017,Delhi,1,3272
2245,,Stayed,3/6/2017,3/11/2017,1,315,14931,3158,3/4/2017,Delhi,5,14931
2246,,Cancelled,3/11/2017,3/12/2017,1,315,3189,674,3/9/2017,Delhi,1,3189
2247,,Stayed,4/1/2017,4/3/2017,3,309,14422,3051,3/31/2017,Delhi,2,4807.333333
2248,,Stayed,3/15/2017,3/18/2017,1,309,7145,1572,3/14/2017,Delhi,3,7145
2249,,Cancelled,3/6/2017,3/20/2017,3,309,119629,26319,3/6/2017,Delhi,14,39876.33333
2250,,Cancelled,3/11/2017,3/12/2017,1,48,2924,743,3/11/2017,Delhi,1,2924
2251,,Cancelled,3/7/2017,3/8/2017,1,48,2794,710,3/6/2017,Delhi,1,2794
2252,,Stayed,3/21/2017,3/22/2017,1,557,2209,468,3/21/2017,Delhi,1,2209
2253,,Cancelled,3/21/2017,3/22/2017,1,557,2469,523,3/21/2017,Delhi,1,2469
2254,,Stayed,3/16/2017,3/17/2017,1,557,2144,472,3/16/2017,Delhi,1,2144
2255,,Cancelled,3/15/2017,3/16/2017,1,557,2469,627,3/15/2017,Delhi,1,2469
2256,,No Show,3/12/2017,3/13/2017,1,557,2469,523,3/12/2017,Delhi,1,2469
2257,,Cancelled,3/10/2017,3/11/2017,1,557,2924,644,3/10/2017,Delhi,1,2924
2258,,No Show,3/6/2017,3/7/2017,1,557,2924,644,3/6/2017,Delhi,1,2924
2259,,Stayed,3/5/2017,3/7/2017,1,132,6757,1430,3/1/2017,Delhi,2,6757
2260,,Cancelled,3/3/2017,3/4/2017,1,132,4354,921,3/3/2017,Delhi,1,4354
2261,,Stayed,3/30/2017,3/31/2017,1,883,3588,759,3/29/2017,Delhi,1,3588
2262,,Stayed,3/28/2017,3/29/2017,1,883,3588,911,3/28/2017,Delhi,1,3588
2263,,Stayed,3/21/2017,3/24/2017,1,883,9360,1980,3/21/2017,Delhi,3,9360
2264,,Stayed,3/12/2017,3/14/2017,1,883,7176,1518,3/12/2017,Delhi,2,7176
2265,,Stayed,3/3/2017,3/4/2017,1,883,3120,792,3/3/2017,Delhi,1,3120
2266,,Stayed,3/1/2017,3/2/2017,1,883,3120,686,3/1/2017,Delhi,1,3120
2267,,Stayed,4/9/2017,4/13/2017,1,473,10135,2230,3/28/2017,Delhi,4,10135
2268,,Stayed,3/21/2017,3/22/2017,1,473,2209,561,3/20/2017,Delhi,1,2209
2269,,No Show,3/16/2017,3/17/2017,1,473,2014,426,3/16/2017,Delhi,1,2014
2270,,Stayed,3/13/2017,3/17/2017,1,473,8705,1841,3/10/2017,Delhi,4,8705
2271,,Stayed,3/16/2017,3/17/2017,1,473,2209,486,3/16/2017,Delhi,1,2209
2272,,Cancelled,3/10/2017,3/11/2017,2,473,4677,990,3/8/2017,Delhi,1,2338.5
2273,,Cancelled,3/9/2017,3/10/2017,1,473,2144,453,3/7/2017,Delhi,1,2144
2274,,Cancelled,3/4/2017,3/5/2017,2,473,4937,1045,3/3/2017,Delhi,1,2468.5
2275,,Stayed,3/2/2017,3/4/2017,1,473,4157,880,3/1/2017,Delhi,2,4157
2276,,Stayed,3/3/2017,3/4/2017,1,473,1949,495,3/3/2017,Delhi,1,1949
2277,,Cancelled,3/4/2017,3/5/2017,1,170,2339,495,3/4/2017,Delhi,1,2339
2278,,Cancelled,3/25/2017,3/26/2017,1,73,4484,948,3/25/2017,Delhi,1,4484
2279,,Stayed,3/15/2017,3/16/2017,1,73,2989,633,3/6/2017,Delhi,1,2989
2280,,Cancelled,3/16/2017,3/17/2017,1,73,2664,563,3/6/2017,Delhi,1,2664
2281,,Cancelled,3/18/2017,3/19/2017,1,422,4614,976,3/18/2017,Delhi,1,4614
2282,,Stayed,3/20/2017,3/24/2017,1,229,15595,3299,3/19/2017,Delhi,4,15595
2283,,No Show,3/17/2017,3/20/2017,1,229,11501,2433,3/16/2017,Delhi,3,11501
2284,,Stayed,3/8/2017,3/9/2017,1,229,4159,880,3/8/2017,Delhi,1,4159
2285,,Cancelled,3/7/2017,3/8/2017,1,229,4159,880,3/7/2017,Delhi,1,4159
2286,,Stayed,4/2/2017,4/7/2017,1,427,22809,5018,3/22/2017,Delhi,5,22809
2287,,Stayed,4/3/2017,4/7/2017,1,427,18195,4003,3/22/2017,Delhi,4,18195
2288,,Stayed,4/2/2017,4/5/2017,1,427,13841,3045,3/22/2017,Delhi,3,13841
2289,,Stayed,4/3/2017,4/5/2017,1,427,9097,2001,3/29/2017,Delhi,2,9097
2290,,Stayed,4/2/2017,4/5/2017,1,427,13322,3381,3/29/2017,Delhi,3,13322
2291,,Stayed,4/3/2017,4/4/2017,1,427,4614,1015,3/22/2017,Delhi,1,4614
2292,,Cancelled,4/2/2017,4/3/2017,2,427,8447,2144,3/29/2017,Delhi,1,4223.5
2293,,Cancelled,3/21/2017,3/22/2017,1,89,3120,792,3/21/2017,Delhi,1,3120
2294,,Cancelled,3/23/2017,3/24/2017,1,99,6174,1568,3/23/2017,Delhi,1,6174
2295,,Stayed,3/11/2017,3/12/2017,1,99,4419,935,3/11/2017,Delhi,1,4419
2296,,Stayed,4/1/2017,4/2/2017,1,357,3769,829,3/31/2017,Delhi,1,3769
2297,,Stayed,4/1/2017,4/2/2017,1,357,4549,963,3/27/2017,Delhi,1,4549
2298,,Cancelled,4/1/2017,4/2/2017,1,357,3769,798,3/31/2017,Delhi,1,3769
2299,,Stayed,3/16/2017,3/17/2017,1,357,3444,728,3/16/2017,Delhi,1,3444
2300,,Stayed,3/13/2017,3/14/2017,1,357,3249,688,3/13/2017,Delhi,1,3249
2301,,Stayed,3/11/2017,3/13/2017,1,357,7537,1595,3/11/2017,Delhi,2,7537
2302,,Cancelled,3/10/2017,3/11/2017,1,357,4549,963,3/10/2017,Delhi,1,4549
2303,,Stayed,3/8/2017,3/9/2017,1,357,3184,673,3/8/2017,Delhi,1,3184
2304,,Cancelled,3/10/2017,3/11/2017,1,357,5264,1594,3/8/2017,Delhi,1,5264
2305,,Cancelled,3/9/2017,3/10/2017,1,357,3964,1154,3/8/2017,Delhi,1,3964
2306,,Cancelled,3/8/2017,3/9/2017,1,357,3964,1007,3/8/2017,Delhi,1,3964
2307,,Cancelled,3/23/2017,3/27/2017,1,817,22417,5768,3/23/2017,Delhi,4,22417
2308,,Stayed,3/23/2017,3/27/2017,1,817,21897,5558,3/23/2017,Delhi,4,21897
2309,,Cancelled,4/16/2017,4/17/2017,1,301,3054,646,3/17/2017,Delhi,1,3054
2310,,Cancelled,3/30/2017,3/31/2017,1,301,2664,677,3/26/2017,Delhi,1,2664
2311,,Cancelled,3/23/2017,3/24/2017,1,301,3314,729,3/22/2017,Delhi,1,3314
2312,,Cancelled,3/21/2017,3/22/2017,1,301,3444,728,3/19/2017,Delhi,1,3444
2313,,Cancelled,3/23/2017,3/24/2017,1,301,2924,618,3/15/2017,Delhi,1,2924
2314,,Cancelled,3/13/2017,3/14/2017,1,301,3249,688,3/9/2017,Delhi,1,3249
2315,,Cancelled,3/16/2017,3/17/2017,1,301,2924,618,3/10/2017,Delhi,1,2924
2316,,Cancelled,3/20/2017,3/21/2017,1,301,2924,618,3/8/2017,Delhi,1,2924
2317,,Stayed,3/7/2017,3/8/2017,1,301,2924,644,3/7/2017,Delhi,1,2924
2318,,Stayed,3/24/2017,3/25/2017,1,301,3379,715,3/24/2017,Delhi,1,3379
2319,,Cancelled,3/4/2017,3/5/2017,1,301,3184,701,3/4/2017,Delhi,1,3184
2320,,Stayed,3/3/2017,3/4/2017,1,301,3184,673,3/3/2017,Delhi,1,3184
2321,,Cancelled,3/5/2017,3/6/2017,1,301,2664,677,3/5/2017,Delhi,1,2664
2322,,No Show,3/15/2017,3/17/2017,1,314,3812,0,3/15/2017,Delhi,2,3812
2323,,Stayed,3/10/2017,3/11/2017,1,314,1964,416,3/9/2017,Delhi,1,1964
2324,,Stayed,3/9/2017,3/10/2017,1,314,1906,404,3/7/2017,Delhi,1,1906
2325,,Stayed,3/2/2017,3/3/2017,1,314,2209,468,3/1/2017,Delhi,1,2209
2326,,No Show,3/15/2017,3/16/2017,1,314,1906,419,3/15/2017,Delhi,1,1906
2327,,Cancelled,5/23/2017,5/25/2017,2,296,14555,3202,3/25/2017,Delhi,2,7277.5
2328,,Stayed,4/16/2017,4/18/2017,1,421,5598,1232,3/30/2017,Delhi,2,5598
2329,,Cancelled,4/16/2017,4/18/2017,1,421,5598,1185,3/31/2017,Delhi,2,5598
2330,,Stayed,3/20/2017,3/21/2017,1,331,2274,481,3/20/2017,Delhi,1,2274
2331,,Stayed,3/12/2017,3/13/2017,2,331,5067,1114,3/12/2017,Delhi,1,2533.5
2332,,Cancelled,3/23/2017,3/24/2017,1,308,2599,550,3/13/2017,Delhi,1,2599
2333,,Stayed,3/27/2017,3/29/2017,1,93,4742,1003,3/21/2017,Delhi,2,4742
2334,,Cancelled,3/10/2017,3/12/2017,1,93,4937,1253,3/3/2017,Delhi,2,4937
2335,,Cancelled,3/9/2017,3/12/2017,1,93,7344,1616,3/7/2017,Delhi,3,7344
2336,,Stayed,3/26/2017,3/28/2017,1,286,5197,1100,3/7/2017,Delhi,2,5197
2337,,Cancelled,3/21/2017,3/24/2017,1,286,7796,1649,3/1/2017,Delhi,3,7796
2338,,Cancelled,3/9/2017,3/10/2017,1,683,5199,1100,3/9/2017,Delhi,1,5199
2339,,Stayed,3/4/2017,3/5/2017,1,683,4224,893,3/4/2017,Delhi,1,4224
2340,,Cancelled,3/27/2017,3/28/2017,1,716,3509,772,3/26/2017,Delhi,1,3509
2341,,Cancelled,3/22/2017,3/23/2017,1,135,2274,481,3/19/2017,Delhi,1,2274
2342,,Cancelled,3/4/2017,3/5/2017,1,135,2729,578,3/3/2017,Delhi,1,2729
2343,,Cancelled,4/3/2017,4/7/2017,1,135,10395,2199,3/22/2017,Delhi,4,10395
2344,,Stayed,3/2/2017,3/3/2017,1,146,3986,844,3/1/2017,Delhi,1,3986
2345,,Stayed,3/13/2017,3/14/2017,2,398,5197,1100,3/13/2017,Delhi,1,2598.5
2346,,Cancelled,3/14/2017,3/15/2017,1,398,4419,935,3/6/2017,Delhi,1,4419
2347,,Stayed,4/3/2017,4/5/2017,1,25,5837,1235,3/28/2017,Delhi,2,5837
2348,,Stayed,3/27/2017,3/28/2017,1,25,2891,612,3/27/2017,Delhi,1,2891
2349,,Stayed,3/23/2017,3/24/2017,1,25,2802,712,3/23/2017,Delhi,1,2802
2350,,Stayed,3/16/2017,3/18/2017,1,25,6042,1278,3/13/2017,Delhi,2,6042
2351,,Stayed,3/20/2017,3/21/2017,1,25,2790,591,3/20/2017,Delhi,1,2790
2352,,Cancelled,3/28/2017,3/29/2017,1,49,2404,529,3/28/2017,Delhi,1,2404
2353,,Stayed,3/17/2017,3/18/2017,1,415,4159,880,3/17/2017,Delhi,1,4159
2354,,No Show,3/17/2017,3/18/2017,1,394,4549,963,3/17/2017,Delhi,1,4549
2355,,Stayed,3/30/2017,3/31/2017,1,366,1794,380,3/30/2017,Delhi,1,1794
2356,,Stayed,3/29/2017,3/30/2017,1,366,2106,446,3/29/2017,Delhi,1,2106
2357,,Stayed,3/26/2017,3/27/2017,1,366,1912,405,3/26/2017,Delhi,1,1912
2358,,Stayed,3/17/2017,3/18/2017,1,366,1743,369,3/17/2017,Delhi,1,1743
2359,,Stayed,3/2/2017,3/3/2017,1,366,2092,460,3/2/2017,Delhi,1,2092
2360,,Stayed,3/1/2017,3/2/2017,2,366,4077,897,3/1/2017,Delhi,1,2038.5
2361,,Cancelled,3/14/2017,3/15/2017,1,91,2404,508,3/9/2017,Delhi,1,2404
2362,,Cancelled,4/1/2017,4/5/2017,1,370,8934,1890,3/28/2017,Delhi,4,8934
2363,,Cancelled,4/1/2017,4/5/2017,1,370,9168,1939,3/13/2017,Delhi,4,9168
2364,,Cancelled,4/1/2017,4/3/2017,1,370,4321,914,3/19/2017,Delhi,2,4321
2365,,Cancelled,3/20/2017,3/21/2017,1,370,2081,528,3/18/2017,Delhi,1,2081
2366,,Cancelled,3/18/2017,3/19/2017,1,370,1993,506,3/18/2017,Delhi,1,1993
2367,,Cancelled,3/17/2017,3/19/2017,1,370,5379,1184,3/12/2017,Delhi,2,5379
2368,,Stayed,3/31/2017,4/1/2017,1,960,1560,343,3/30/2017,Delhi,1,1560
2369,,Cancelled,4/1/2017,4/5/2017,1,960,8528,1804,3/28/2017,Delhi,4,8528
2370,,Cancelled,3/24/2017,3/25/2017,1,960,2197,465,3/23/2017,Delhi,1,2197
2371,,Cancelled,3/21/2017,3/22/2017,1,960,1794,395,3/20/2017,Delhi,1,1794
2372,,Stayed,3/7/2017,3/8/2017,2,348,4677,990,3/7/2017,Delhi,1,2338.5
2373,,Stayed,3/28/2017,3/29/2017,1,579,1819,462,3/26/2017,Delhi,1,1819
2374,,Stayed,3/9/2017,3/10/2017,1,579,1819,385,3/7/2017,Delhi,1,1819
2375,,Stayed,3/8/2017,3/9/2017,1,380,2469,523,3/8/2017,Delhi,1,2469
2376,,Cancelled,3/19/2017,3/20/2017,1,130,1819,385,3/19/2017,Delhi,1,1819
2377,,Stayed,3/19/2017,3/20/2017,1,130,1559,330,3/15/2017,Delhi,1,1559
2378,,Stayed,3/30/2017,4/1/2017,1,187,8252,1746,3/27/2017,Delhi,2,8252
2379,,No Show,3/23/2017,3/24/2017,1,187,3119,660,3/23/2017,Delhi,1,3119
2380,,Cancelled,3/22/2017,3/23/2017,1,187,3509,891,3/22/2017,Delhi,1,3509
2381,,Stayed,3/8/2017,3/10/2017,1,187,7017,1543,3/5/2017,Delhi,2,7017
2382,,Cancelled,3/28/2017,3/29/2017,1,298,2404,611,3/27/2017,Delhi,1,2404
2383,,Cancelled,3/19/2017,3/20/2017,1,391,2209,561,3/19/2017,Delhi,1,2209
2384,,Cancelled,3/14/2017,3/15/2017,1,270,2794,710,3/14/2017,Delhi,1,2794
2385,,Stayed,3/9/2017,3/12/2017,1,270,11630,2461,3/9/2017,Delhi,3,11630
2386,,Stayed,3/23/2017,3/24/2017,1,62,1949,429,3/23/2017,Delhi,1,1949
2387,,Stayed,3/10/2017,3/11/2017,1,62,1559,330,3/10/2017,Delhi,1,1559
2388,,Cancelled,3/8/2017,3/9/2017,1,62,1949,429,3/8/2017,Delhi,1,1949
2389,,No Show,3/5/2017,3/6/2017,1,62,1689,358,3/5/2017,Delhi,1,1689
2390,,Cancelled,3/4/2017,3/5/2017,1,62,2469,523,3/3/2017,Delhi,1,2469
2391,,Stayed,3/6/2017,3/7/2017,1,62,2144,472,3/6/2017,Delhi,1,2144
2392,,Stayed,3/3/2017,3/4/2017,2,551,8707,1843,3/3/2017,Delhi,1,4353.5
2393,,Stayed,3/3/2017,3/4/2017,2,551,9422,1993,3/3/2017,Delhi,1,4711
2394,,Cancelled,3/24/2017,3/31/2017,1,548,21631,4576,3/23/2017,Delhi,7,21631
2395,,Stayed,3/12/2017,3/13/2017,1,233,2729,578,3/12/2017,Delhi,1,2729
2396,,Stayed,3/10/2017,3/11/2017,1,233,2924,644,3/10/2017,Delhi,1,2924
2397,,Stayed,3/4/2017,3/5/2017,1,233,3054,646,3/4/2017,Delhi,1,3054
2398,,Stayed,3/20/2017,3/21/2017,1,233,3379,715,3/20/2017,Delhi,1,3379
2399,,Cancelled,3/26/2017,3/29/2017,2,701,19492,4124,3/3/2017,Delhi,3,9746
2400,,Stayed,3/14/2017,3/25/2017,1,378,45360,11515,3/7/2017,Delhi,11,45360
2401,,Cancelled,3/4/2017,3/5/2017,1,378,3899,825,3/4/2017,Delhi,1,3899
2402,,Cancelled,3/20/2017,3/21/2017,1,562,2989,633,3/20/2017,Delhi,1,2989
2403,,Stayed,4/12/2017,4/13/2017,1,74,2859,605,3/24/2017,Gurgaon,1,2859
2404,,Cancelled,3/31/2017,4/2/2017,2,74,8575,1814,3/31/2017,Gurgaon,2,4287.5
2405,,Cancelled,4/1/2017,4/4/2017,1,74,7796,1649,3/30/2017,Gurgaon,3,7796
2406,,Cancelled,3/5/2017,3/6/2017,1,74,2729,578,3/4/2017,Gurgaon,1,2729
2407,,Stayed,3/1/2017,3/3/2017,1,74,4547,963,3/1/2017,Gurgaon,2,4547
2408,,Cancelled,3/27/2017,3/28/2017,1,74,2209,468,3/27/2017,Gurgaon,1,2209
2409,,Stayed,3/25/2017,3/26/2017,1,74,3509,743,3/24/2017,Gurgaon,1,3509
2410,,Stayed,3/10/2017,3/11/2017,1,116,1819,385,3/6/2017,Gurgaon,1,1819
2411,,Stayed,3/5/2017,3/6/2017,1,116,1624,343,3/5/2017,Gurgaon,1,1624
2412,,Cancelled,3/15/2017,3/16/2017,1,116,2144,453,3/2/2017,Gurgaon,1,2144
2413,,No Show,3/2/2017,3/3/2017,1,116,1884,398,3/2/2017,Gurgaon,1,1884
2414,,Cancelled,3/3/2017,3/4/2017,1,116,1754,371,3/2/2017,Gurgaon,1,1754
2415,,Stayed,3/5/2017,3/6/2017,1,178,2209,486,3/5/2017,Gurgaon,1,2209
2416,,Stayed,3/31/2017,4/1/2017,1,263,1819,385,3/31/2017,Gurgaon,1,1819
2417,,Stayed,3/29/2017,3/30/2017,1,263,1494,316,3/29/2017,Gurgaon,1,1494
2418,,Cancelled,3/22/2017,3/23/2017,1,21,1884,398,3/22/2017,Gurgaon,1,1884
2419,,Stayed,3/4/2017,3/5/2017,1,21,2794,591,3/3/2017,Gurgaon,1,2794
2420,,Stayed,3/20/2017,3/21/2017,1,29,1494,316,3/20/2017,Gurgaon,1,1494
2421,,Cancelled,3/20/2017,3/21/2017,1,29,2404,508,3/18/2017,Gurgaon,1,2404
2422,,No Show,3/15/2017,3/16/2017,1,29,1884,398,3/15/2017,Gurgaon,1,1884
2423,,Cancelled,3/14/2017,3/15/2017,1,29,1494,316,3/14/2017,Gurgaon,1,1494
2424,,Stayed,3/11/2017,3/12/2017,1,3,2469,523,3/11/2017,Gurgaon,1,2469
2425,,Cancelled,3/5/2017,3/6/2017,1,3,1949,413,3/5/2017,Gurgaon,1,1949
2426,,Stayed,3/29/2017,4/3/2017,1,33,7209,1525,3/29/2017,Gurgaon,5,7209
2427,,Cancelled,4/2/2017,4/3/2017,1,33,1884,398,3/31/2017,Gurgaon,1,1884
2428,,Stayed,3/31/2017,4/1/2017,1,33,1786,378,3/30/2017,Gurgaon,1,1786
2429,,Stayed,3/28/2017,3/29/2017,1,33,1494,316,3/27/2017,Gurgaon,1,1494
2430,,Stayed,3/28/2017,3/29/2017,1,33,1364,288,3/28/2017,Gurgaon,1,1364
2431,,Stayed,3/27/2017,3/28/2017,1,33,1169,248,3/27/2017,Gurgaon,1,1169
2432,,Cancelled,3/25/2017,3/26/2017,1,33,2469,523,3/22/2017,Gurgaon,1,2469
2433,,Stayed,3/24/2017,3/25/2017,1,33,1689,358,3/24/2017,Gurgaon,1,1689
2434,,Stayed,3/24/2017,3/25/2017,1,33,2274,481,3/22/2017,Gurgaon,1,2274
2435,,Stayed,3/22/2017,3/23/2017,1,33,1364,288,3/22/2017,Gurgaon,1,1364
2436,,Stayed,3/22/2017,3/23/2017,1,33,1884,398,3/22/2017,Gurgaon,1,1884
2437,,Cancelled,3/22/2017,3/23/2017,1,33,2274,481,3/21/2017,Gurgaon,1,2274
2438,,No Show,3/19/2017,3/20/2017,1,33,2274,481,3/18/2017,Gurgaon,1,2274
2439,,Cancelled,3/18/2017,3/19/2017,1,33,2274,481,3/17/2017,Gurgaon,1,2274
2440,,Stayed,3/16/2017,3/17/2017,1,33,1689,358,3/16/2017,Gurgaon,1,1689
2441,,Stayed,3/11/2017,3/12/2017,1,33,2014,426,3/2/2017,Gurgaon,1,2014
2442,,No Show,3/11/2017,3/12/2017,1,33,2014,426,3/8/2017,Gurgaon,1,2014
2443,,Cancelled,3/11/2017,3/12/2017,1,33,1949,413,3/11/2017,Gurgaon,1,1949
2444,,Cancelled,3/11/2017,3/12/2017,1,33,2209,468,3/10/2017,Gurgaon,1,2209
2445,,Stayed,3/10/2017,3/11/2017,1,33,1949,413,3/10/2017,Gurgaon,1,1949
2446,,Cancelled,3/11/2017,3/12/2017,1,33,2014,426,3/7/2017,Gurgaon,1,2014
2447,,Stayed,3/4/2017,3/5/2017,1,33,2014,426,3/4/2017,Gurgaon,1,2014
2448,,Stayed,3/3/2017,3/4/2017,1,33,1884,398,3/3/2017,Gurgaon,1,1884
2449,,Stayed,3/5/2017,3/6/2017,1,33,1884,398,3/5/2017,Gurgaon,1,1884
2450,,Cancelled,3/4/2017,3/5/2017,1,33,2404,508,3/4/2017,Gurgaon,1,2404
2451,,Stayed,3/4/2017,3/5/2017,1,33,2014,426,3/3/2017,Gurgaon,1,2014
